# χ_ent(t) = -ln(Σ_s |⟨s|ψ(t)⟩|^4)  Fock-basis IPR averaged over 20 random Fock initial states
# C(t) = (4/L) Σ_k [⟨n_k n_{k+1}⟩ - ⟨n_k⟩⟨n_{k+1}⟩]  connected NN density correlator; T=∞ plateau = -1/(L-1) = -0.06666666666666667
# L=16  N=8  t_hop=1.0  V=1.0  tp=0.3  Vp=0.3  rng_seed=42
# ln(D) = 9.462654300590172  (ergodic ceiling: χ_ent → ln(D) - ln(2) ≈ 8.769507120030227 for thermalizing system)
time,chi_ent_mean,chi_ent_std,C_mean,C_std
24.3300,8.73335157,0.03459966,-0.06502919,0.02630791
24.3350,8.73334170,0.03468841,-0.06503318,0.02630276
24.3400,8.73332428,0.03477609,-0.06503720,0.02629786
24.3450,8.73329961,0.03486236,-0.06504124,0.02629321
24.3500,8.73326801,0.03494683,-0.06504530,0.02628882
24.3550,8.73322988,0.03502917,-0.06504938,0.02628468
24.3600,8.73318565,0.03510904,-0.06505348,0.02628079
24.3650,8.73313578,0.03518614,-0.06505758,0.02627715
24.3700,8.73308077,0.03526022,-0.06506169,0.02627375
24.3750,8.73302112,0.03533106,-0.06506579,0.02627061
24.3800,8.73295734,0.03539849,-0.06506989,0.02626770
24.3850,8.73288994,0.03546242,-0.06507398,0.02626504
24.3900,8.73281942,0.03552281,-0.06507805,0.02626261
24.3950,8.73274627,0.03557971,-0.06508210,0.02626042
24.4000,8.73267095,0.03563323,-0.06508612,0.02625847
24.4050,8.73259387,0.03568359,-0.06509011,0.02625675
24.4100,8.73251545,0.03573106,-0.06509407,0.02625526
24.4150,8.73243602,0.03577601,-0.06509798,0.02625400
24.4200,8.73235589,0.03581889,-0.06510184,0.02625296
24.4250,8.73227534,0.03586020,-0.06510565,0.02625215
24.4300,8.73219458,0.03590053,-0.06510940,0.02625156
24.4350,8.73211379,0.03594051,-0.06511309,0.02625119
24.4400,8.73203311,0.03598080,-0.06511670,0.02625103
24.4450,8.73195262,0.03602212,-0.06512024,0.02625108
24.4500,8.73187239,0.03606516,-0.06512370,0.02625135
24.4550,8.73179245,0.03611063,-0.06512707,0.02625182
24.4600,8.73171280,0.03615921,-0.06513035,0.02625250
24.4650,8.73163344,0.03621154,-0.06513353,0.02625338
24.4700,8.73155433,0.03626820,-0.06513660,0.02625446
24.4750,8.73147545,0.03632967,-0.06513957,0.02625573
24.4800,8.73139677,0.03639636,-0.06514242,0.02625720
24.4850,8.73131828,0.03646855,-0.06514514,0.02625886
24.4900,8.73123997,0.03654642,-0.06514775,0.02626071
24.4950,8.73116188,0.03662999,-0.06515021,0.02626275
24.5000,8.73108405,0.03671915,-0.06515254,0.02626497
24.5050,8.73100657,0.03681361,-0.06515473,0.02626737
24.5100,8.73092956,0.03691296,-0.06515677,0.02626994
24.5150,8.73085318,0.03701663,-0.06515865,0.02627270
24.5200,8.73077763,0.03712387,-0.06516037,0.02627562
24.5250,8.73070317,0.03723381,-0.06516193,0.02627871
24.5300,8.73063007,0.03734545,-0.06516332,0.02628197
24.5350,8.73055867,0.03745766,-0.06516454,0.02628540
24.5400,8.73048932,0.03756920,-0.06516558,0.02628899
24.5450,8.73042242,0.03767875,-0.06516643,0.02629273
24.5500,8.73035838,0.03778494,-0.06516709,0.02629663
24.5550,8.73029766,0.03788634,-0.06516756,0.02630069
24.5600,8.73024069,0.03798152,-0.06516783,0.02630490
24.5650,8.73018795,0.03806906,-0.06516790,0.02630925
24.5700,8.73013988,0.03814758,-0.06516776,0.02631376
24.5750,8.73009693,0.03821577,-0.06516742,0.02631840
24.5800,8.73005953,0.03827243,-0.06516686,0.02632319
24.5850,8.73002808,0.03831645,-0.06516608,0.02632812
24.5900,8.73000293,0.03834690,-0.06516508,0.02633318
24.5950,8.72998442,0.03836301,-0.06516385,0.02633838
24.6000,8.72997279,0.03836421,-0.06516240,0.02634372
24.6050,8.72996826,0.03835012,-0.06516072,0.02634918
24.6100,8.72997098,0.03832060,-0.06515880,0.02635476
24.6150,8.72998101,0.03827573,-0.06515664,0.02636048
24.6200,8.72999835,0.03821584,-0.06515425,0.02636631
24.6250,8.73002294,0.03814149,-0.06515162,0.02637227
24.6300,8.73005461,0.03805348,-0.06514874,0.02637835
24.6350,8.73009313,0.03795281,-0.06514562,0.02638454
24.6400,8.73013821,0.03784073,-0.06514225,0.02639085
24.6450,8.73018944,0.03771863,-0.06513864,0.02639727
24.6500,8.73024637,0.03758810,-0.06513477,0.02640379
24.6550,8.73030849,0.03745086,-0.06513066,0.02641043
24.6600,8.73037520,0.03730871,-0.06512629,0.02641717
24.6650,8.73044587,0.03716355,-0.06512167,0.02642402
24.6700,8.73051980,0.03701728,-0.06511680,0.02643096
24.6750,8.73059627,0.03687184,-0.06511168,0.02643801
24.6800,8.73067452,0.03672907,-0.06510631,0.02644515
24.6850,8.73075377,0.03659077,-0.06510068,0.02645239
24.6900,8.73083323,0.03645862,-0.06509480,0.02645973
24.6950,8.73091211,0.03633415,-0.06508868,0.02646715
24.7000,8.73098963,0.03621871,-0.06508230,0.02647466
24.7050,8.73106503,0.03611349,-0.06507567,0.02648226
24.7100,8.73113757,0.03601946,-0.06506880,0.02648995
24.7150,8.73120657,0.03593737,-0.06506169,0.02649772
24.7200,8.73127139,0.03586779,-0.06505433,0.02650557
24.7250,8.73133143,0.03581107,-0.06504673,0.02651350
24.7300,8.73138617,0.03576735,-0.06503889,0.02652150
24.7350,8.73143516,0.03573664,-0.06503082,0.02652959
24.7400,8.73147801,0.03571874,-0.06502252,0.02653774
24.7450,8.73151441,0.03571337,-0.06501398,0.02654597
24.7500,8.73154415,0.03572010,-0.06500522,0.02655427
24.7550,8.73156707,0.03573844,-0.06499624,0.02656263
24.7600,8.73158311,0.03576785,-0.06498704,0.02657106
24.7650,8.73159228,0.03580774,-0.06497763,0.02657956
24.7700,8.73159468,0.03585752,-0.06496800,0.02658812
24.7750,8.73159045,0.03591662,-0.06495817,0.02659673
24.7800,8.73157982,0.03598446,-0.06494814,0.02660541
24.7850,8.73156309,0.03606053,-0.06493792,0.02661414
24.7900,8.73154058,0.03614434,-0.06492750,0.02662293
24.7950,8.73151269,0.03623546,-0.06491690,0.02663177
24.8000,8.73147983,0.03633353,-0.06490612,0.02664066
24.8050,8.73144245,0.03643819,-0.06489516,0.02664960
24.8100,8.73140103,0.03654919,-0.06488404,0.02665859
24.8150,8.73135605,0.03666628,-0.06487275,0.02666762
24.8200,8.73130800,0.03678927,-0.06486131,0.02667670
24.8250,8.73125736,0.03691799,-0.06484972,0.02668582
24.8300,8.73120460,0.03705229,-0.06483799,0.02669498
24.8350,8.73115018,0.03719205,-0.06482612,0.02670417
24.8400,8.73109453,0.03733714,-0.06481413,0.02671341
24.8450,8.73103804,0.03748745,-0.06480202,0.02672268
24.8500,8.73098107,0.03764283,-0.06478979,0.02673199
24.8550,8.73092396,0.03780316,-0.06477745,0.02674133
24.8600,8.73086698,0.03796827,-0.06476502,0.02675070
24.8650,8.73081038,0.03813797,-0.06475250,0.02676010
24.8700,8.73075435,0.03831206,-0.06473989,0.02676952
24.8750,8.73069904,0.03849030,-0.06472721,0.02677897
24.8800,8.73064458,0.03867243,-0.06471447,0.02678845
24.8850,8.73059101,0.03885815,-0.06470167,0.02679796
24.8900,8.73053839,0.03904714,-0.06468881,0.02680748
24.8950,8.73048672,0.03923905,-0.06467592,0.02681703
24.9000,8.73043595,0.03943352,-0.06466299,0.02682659
24.9050,8.73038604,0.03963016,-0.06465005,0.02683617
24.9100,8.73033691,0.03982855,-0.06463708,0.02684578
24.9150,8.73028846,0.04002828,-0.06462411,0.02685539
24.9200,8.73024061,0.04022892,-0.06461115,0.02686503
24.9250,8.73019325,0.04043002,-0.06459819,0.02687468
24.9300,8.73014627,0.04063115,-0.06458526,0.02688434
24.9350,8.73009957,0.04083187,-0.06457235,0.02689401
24.9400,8.73005306,0.04103174,-0.06455949,0.02690369
24.9450,8.73000668,0.04123033,-0.06454667,0.02691339
24.9500,8.72996037,0.04142723,-0.06453392,0.02692310
24.9550,8.72991410,0.04162203,-0.06452122,0.02693281
24.9600,8.72986785,0.04181434,-0.06450861,0.02694253
24.9650,8.72982164,0.04200379,-0.06449607,0.02695227
24.9700,8.72977552,0.04219003,-0.06448364,0.02696201
24.9750,8.72972955,0.04237272,-0.06447130,0.02697175
24.9800,8.72968382,0.04255155,-0.06445908,0.02698150
24.9850,8.72963846,0.04272624,-0.06444697,0.02699126
24.9900,8.72959361,0.04289652,-0.06443500,0.02700103
24.9950,8.72954944,0.04306215,-0.06442317,0.02701079
25.0000,8.72950611,0.04322293,-0.06441148,0.02702057
25.0050,8.72946383,0.04337865,-0.06439995,0.02703035
25.0100,8.72942281,0.04352917,-0.06438858,0.02704013
25.0150,8.72938325,0.04367433,-0.06437739,0.02704992
25.0200,8.72934536,0.04381403,-0.06436638,0.02705971
25.0250,8.72930936,0.04394818,-0.06435556,0.02706951
25.0300,8.72927545,0.04407669,-0.06434494,0.02707931
25.0350,8.72924381,0.04419953,-0.06433453,0.02708912
25.0400,8.72921462,0.04431665,-0.06432433,0.02709893
25.0450,8.72918804,0.04442803,-0.06431435,0.02710874
25.0500,8.72916419,0.04453368,-0.06430460,0.02711856
25.0550,8.72914317,0.04463358,-0.06429510,0.02712839
25.0600,8.72912506,0.04472776,-0.06428583,0.02713822
25.0650,8.72910990,0.04481622,-0.06427683,0.02714805
25.0700,8.72909769,0.04489898,-0.06426808,0.02715789
25.0750,8.72908841,0.04497604,-0.06425959,0.02716774
25.0800,8.72908200,0.04504743,-0.06425138,0.02717759
25.0850,8.72907834,0.04511313,-0.06424346,0.02718746
25.0900,8.72907731,0.04517313,-0.06423582,0.02719732
25.0950,8.72907875,0.04522742,-0.06422847,0.02720720
25.1000,8.72908244,0.04527596,-0.06422142,0.02721708
25.1050,8.72908817,0.04531871,-0.06421467,0.02722697
25.1100,8.72909566,0.04535559,-0.06420824,0.02723687
25.1150,8.72910464,0.04538652,-0.06420212,0.02724677
25.1200,8.72911479,0.04541143,-0.06419632,0.02725669
25.1250,8.72912580,0.04543020,-0.06419085,0.02726661
25.1300,8.72913732,0.04544270,-0.06418571,0.02727655
25.1350,8.72914899,0.04544882,-0.06418091,0.02728649
25.1400,8.72916044,0.04544840,-0.06417644,0.02729645
25.1450,8.72917131,0.04544130,-0.06417232,0.02730641
25.1500,8.72918120,0.04542738,-0.06416854,0.02731639
25.1550,8.72918974,0.04540648,-0.06416511,0.02732637
25.1600,8.72919655,0.04537846,-0.06416204,0.02733637
25.1650,8.72920124,0.04534319,-0.06415933,0.02734638
25.1700,8.72920345,0.04530053,-0.06415697,0.02735640
25.1750,8.72920281,0.04525037,-0.06415498,0.02736643
25.1800,8.72919895,0.04519264,-0.06415335,0.02737647
25.1850,8.72919152,0.04512726,-0.06415209,0.02738652
25.1900,8.72918020,0.04505420,-0.06415119,0.02739658
25.1950,8.72916464,0.04497346,-0.06415067,0.02740665
25.2000,8.72914453,0.04488506,-0.06415051,0.02741674
25.2050,8.72911957,0.04478909,-0.06415073,0.02742683
25.2100,8.72908947,0.04468565,-0.06415131,0.02743693
25.2150,8.72905396,0.04457489,-0.06415227,0.02744704
25.2200,8.72901279,0.04445702,-0.06415361,0.02745716
25.2250,8.72896571,0.04433227,-0.06415531,0.02746729
25.2300,8.72891251,0.04420093,-0.06415739,0.02747742
25.2350,8.72885298,0.04406333,-0.06415983,0.02748756
25.2400,8.72878695,0.04391983,-0.06416265,0.02749771
25.2450,8.72871426,0.04377086,-0.06416584,0.02750786
25.2500,8.72863479,0.04361686,-0.06416939,0.02751801
25.2550,8.72854843,0.04345832,-0.06417331,0.02752817
25.2600,8.72845511,0.04329577,-0.06417759,0.02753832
25.2650,8.72835479,0.04312977,-0.06418224,0.02754848
25.2700,8.72824746,0.04296090,-0.06418724,0.02755863
25.2750,8.72813315,0.04278977,-0.06419260,0.02756879
25.2800,8.72801191,0.04261703,-0.06419831,0.02757893
25.2850,8.72788387,0.04244334,-0.06420437,0.02758907
25.2900,8.72774916,0.04226939,-0.06421078,0.02759920
25.2950,8.72760796,0.04209587,-0.06421753,0.02760932
25.3000,8.72746051,0.04192351,-0.06422462,0.02761943
25.3050,8.72730708,0.04175301,-0.06423204,0.02762952
25.3100,8.72714798,0.04158513,-0.06423979,0.02763960
25.3150,8.72698356,0.04142058,-0.06424787,0.02764966
25.3200,8.72681423,0.04126009,-0.06425626,0.02765970
25.3250,8.72664041,0.04110439,-0.06426497,0.02766971
25.3300,8.72646257,0.04095417,-0.06427399,0.02767970
25.3350,8.72628122,0.04081012,-0.06428332,0.02768966
25.3400,8.72609687,0.04067287,-0.06429294,0.02769958
25.3450,8.72591008,0.04054304,-0.06430285,0.02770948
25.3500,8.72572141,0.04042118,-0.06431305,0.02771934
25.3550,8.72553145,0.04030781,-0.06432353,0.02772915
25.3600,8.72534079,0.04020336,-0.06433428,0.02773893
25.3650,8.72515000,0.04010820,-0.06434530,0.02774865
25.3700,8.72495967,0.04002263,-0.06435658,0.02775833
25.3750,8.72477036,0.03994686,-0.06436811,0.02776796
25.3800,8.72458264,0.03988101,-0.06437989,0.02777753
25.3850,8.72439702,0.03982512,-0.06439190,0.02778705
25.3900,8.72421399,0.03977912,-0.06440415,0.02779650
25.3950,8.72403403,0.03974288,-0.06441662,0.02780588
25.4000,8.72385755,0.03971614,-0.06442930,0.02781520
25.4050,8.72368493,0.03969858,-0.06444219,0.02782444
25.4100,8.72351650,0.03968979,-0.06445528,0.02783361
25.4150,8.72335253,0.03968927,-0.06446856,0.02784270
25.4200,8.72319326,0.03969646,-0.06448202,0.02785171
25.4250,8.72303885,0.03971074,-0.06449566,0.02786063
25.4300,8.72288944,0.03973141,-0.06450947,0.02786946
25.4350,8.72274510,0.03975776,-0.06452343,0.02787820
25.4400,8.72260583,0.03978900,-0.06453755,0.02788684
25.4450,8.72247163,0.03982434,-0.06455180,0.02789538
25.4500,8.72234240,0.03986295,-0.06456619,0.02790381
25.4550,8.72221805,0.03990401,-0.06458070,0.02791214
25.4600,8.72209843,0.03994668,-0.06459533,0.02792035
25.4650,8.72198335,0.03999013,-0.06461006,0.02792845
25.4700,8.72187262,0.04003355,-0.06462489,0.02793643
25.4750,8.72176601,0.04007614,-0.06463980,0.02794429
25.4800,8.72166329,0.04011713,-0.06465480,0.02795202
25.4850,8.72156422,0.04015581,-0.06466987,0.02795963
25.4900,8.72146855,0.04019149,-0.06468500,0.02796710
25.4950,8.72137606,0.04022353,-0.06470018,0.02797444
25.5000,8.72128653,0.04025135,-0.06471540,0.02798163
25.5050,8.72119975,0.04027442,-0.06473066,0.02798869
25.5100,8.72111554,0.04029228,-0.06474595,0.02799560
25.5150,8.72103376,0.04030454,-0.06476126,0.02800236
25.5200,8.72095429,0.04031085,-0.06477657,0.02800897
25.5250,8.72087706,0.04031096,-0.06479189,0.02801542
25.5300,8.72080202,0.04030467,-0.06480719,0.02802172
25.5350,8.72072918,0.04029186,-0.06482248,0.02802786
25.5400,8.72065859,0.04027248,-0.06483775,0.02803383
25.5450,8.72059034,0.04024654,-0.06485298,0.02803964
25.5500,8.72052457,0.04021412,-0.06486816,0.02804528
25.5550,8.72046146,0.04017536,-0.06488330,0.02805075
25.5600,8.72040123,0.04013045,-0.06489838,0.02805604
25.5650,8.72034415,0.04007965,-0.06491339,0.02806117
25.5700,8.72029052,0.04002326,-0.06492833,0.02806611
25.5750,8.72024067,0.03996161,-0.06494318,0.02807088
25.5800,8.72019497,0.03989510,-0.06495794,0.02807546
25.5850,8.72015381,0.03982413,-0.06497261,0.02807986
25.5900,8.72011759,0.03974913,-0.06498717,0.02808408
25.5950,8.72008674,0.03967055,-0.06500161,0.02808811
25.6000,8.72006169,0.03958885,-0.06501594,0.02809195
25.6050,8.72004288,0.03950450,-0.06503014,0.02809560
25.6100,8.72003073,0.03941796,-0.06504420,0.02809907
25.6150,8.72002567,0.03932968,-0.06505812,0.02810234
25.6200,8.72002811,0.03924011,-0.06507190,0.02810542
25.6250,8.72003844,0.03914967,-0.06508552,0.02810830
25.6300,8.72005701,0.03905877,-0.06509898,0.02811100
25.6350,8.72008414,0.03896779,-0.06511227,0.02811349
25.6400,8.72012013,0.03887707,-0.06512539,0.02811579
25.6450,8.72016523,0.03878694,-0.06513833,0.02811790
25.6500,8.72021962,0.03869770,-0.06515108,0.02811981
25.6550,8.72028346,0.03860962,-0.06516365,0.02812152
25.6600,8.72035684,0.03852291,-0.06517602,0.02812304
25.6650,8.72043978,0.03843780,-0.06518819,0.02812436
25.6700,8.72053226,0.03835445,-0.06520015,0.02812548
25.6750,8.72063419,0.03827302,-0.06521190,0.02812641
25.6800,8.72074540,0.03819363,-0.06522344,0.02812714
25.6850,8.72086567,0.03811640,-0.06523476,0.02812768
25.6900,8.72099472,0.03804140,-0.06524586,0.02812802
25.6950,8.72113218,0.03796871,-0.06525673,0.02812817
25.7000,8.72127764,0.03789838,-0.06526737,0.02812812
25.7050,8.72143062,0.03783045,-0.06527777,0.02812788
25.7100,8.72159057,0.03776497,-0.06528794,0.02812745
25.7150,8.72175691,0.03770194,-0.06529786,0.02812683
25.7200,8.72192897,0.03764140,-0.06530754,0.02812602
25.7250,8.72210605,0.03758334,-0.06531697,0.02812502
25.7300,8.72228743,0.03752779,-0.06532616,0.02812383
25.7350,8.72247232,0.03747473,-0.06533509,0.02812246
25.7400,8.72265991,0.03742417,-0.06534377,0.02812090
25.7450,8.72284936,0.03737610,-0.06535219,0.02811916
25.7500,8.72303981,0.03733050,-0.06536036,0.02811723
25.7550,8.72323041,0.03728736,-0.06536827,0.02811513
25.7600,8.72342028,0.03724665,-0.06537592,0.02811285
25.7650,8.72360856,0.03720833,-0.06538330,0.02811038
25.7700,8.72379439,0.03717237,-0.06539043,0.02810775
25.7750,8.72397692,0.03713869,-0.06539729,0.02810494
25.7800,8.72415535,0.03710725,-0.06540389,0.02810195
25.7850,8.72432889,0.03707796,-0.06541022,0.02809880
25.7900,8.72449679,0.03705073,-0.06541629,0.02809547
25.7950,8.72465837,0.03702546,-0.06542210,0.02809198
25.8000,8.72481296,0.03700203,-0.06542765,0.02808833
25.8050,8.72495998,0.03698031,-0.06543293,0.02808451
25.8100,8.72509888,0.03696016,-0.06543795,0.02808053
25.8150,8.72522921,0.03694144,-0.06544271,0.02807639
25.8200,8.72535055,0.03692399,-0.06544722,0.02807209
25.8250,8.72546257,0.03690765,-0.06545146,0.02806763
25.8300,8.72556500,0.03689224,-0.06545545,0.02806302
25.8350,8.72565767,0.03687762,-0.06545918,0.02805826
25.8400,8.72574044,0.03686361,-0.06546265,0.02805335
25.8450,8.72581327,0.03685007,-0.06546588,0.02804828
25.8500,8.72587619,0.03683685,-0.06546886,0.02804308
25.8550,8.72592929,0.03682383,-0.06547159,0.02803772
25.8600,8.72597273,0.03681090,-0.06547408,0.02803222
25.8650,8.72600673,0.03679797,-0.06547632,0.02802658
25.8700,8.72603159,0.03678498,-0.06547833,0.02802080
25.8750,8.72604763,0.03677190,-0.06548010,0.02801489
25.8800,8.72605525,0.03675874,-0.06548164,0.02800883
25.8850,8.72605490,0.03674553,-0.06548295,0.02800264
25.8900,8.72604706,0.03673233,-0.06548404,0.02799632
25.8950,8.72603225,0.03671924,-0.06548490,0.02798986
25.9000,8.72601103,0.03670641,-0.06548555,0.02798328
25.9050,8.72598398,0.03669399,-0.06548598,0.02797656
25.9100,8.72595172,0.03668219,-0.06548620,0.02796972
25.9150,8.72591486,0.03667123,-0.06548621,0.02796275
25.9200,8.72587405,0.03666135,-0.06548603,0.02795566
25.9250,8.72582994,0.03665280,-0.06548564,0.02794844
25.9300,8.72578318,0.03664585,-0.06548506,0.02794110
25.9350,8.72573443,0.03664077,-0.06548430,0.02793364
25.9400,8.72568435,0.03663781,-0.06548335,0.02792606
25.9450,8.72563357,0.03663722,-0.06548222,0.02791837
25.9500,8.72558272,0.03663922,-0.06548091,0.02791055
25.9550,8.72553243,0.03664399,-0.06547944,0.02790262
25.9600,8.72548330,0.03665169,-0.06547780,0.02789458
25.9650,8.72543590,0.03666240,-0.06547601,0.02788642
25.9700,8.72539080,0.03667619,-0.06547405,0.02787814
25.9750,8.72534850,0.03669303,-0.06547196,0.02786976
25.9800,8.72530953,0.03671284,-0.06546971,0.02786126
25.9850,8.72527434,0.03673547,-0.06546733,0.02785266
25.9900,8.72524336,0.03676072,-0.06546482,0.02784394
25.9950,8.72521698,0.03678830,-0.06546218,0.02783512
26.0000,8.72519557,0.03681786,-0.06545941,0.02782619
26.0050,8.72517944,0.03684899,-0.06545653,0.02781716
26.0100,8.72516886,0.03688121,-0.06545354,0.02780802
26.0150,8.72516405,0.03691403,-0.06545045,0.02779877
26.0200,8.72516521,0.03694687,-0.06544725,0.02778942
26.0250,8.72517245,0.03697915,-0.06544396,0.02777997
26.0300,8.72518588,0.03701027,-0.06544059,0.02777041
26.0350,8.72520554,0.03703959,-0.06543713,0.02776075
26.0400,8.72523140,0.03706651,-0.06543359,0.02775099
26.0450,8.72526341,0.03709041,-0.06542998,0.02774114
26.0500,8.72530147,0.03711072,-0.06542630,0.02773118
26.0550,8.72534543,0.03712689,-0.06542257,0.02772112
26.0600,8.72539507,0.03713841,-0.06541877,0.02771097
26.0650,8.72545017,0.03714483,-0.06541493,0.02770072
26.0700,8.72551042,0.03714576,-0.06541105,0.02769037
26.0750,8.72557551,0.03714086,-0.06540712,0.02767992
26.0800,8.72564507,0.03712986,-0.06540317,0.02766939
26.0850,8.72571871,0.03711259,-0.06539918,0.02765876
26.0900,8.72579600,0.03708890,-0.06539518,0.02764803
26.0950,8.72587650,0.03705876,-0.06539115,0.02763721
26.1000,8.72595974,0.03702217,-0.06538711,0.02762631
26.1050,8.72604524,0.03697922,-0.06538307,0.02761531
26.1100,8.72613250,0.03693005,-0.06537902,0.02760422
26.1150,8.72622104,0.03687487,-0.06537498,0.02759305
26.1200,8.72631037,0.03681391,-0.06537094,0.02758178
26.1250,8.72640000,0.03674746,-0.06536692,0.02757044
26.1300,8.72648946,0.03667586,-0.06536291,0.02755900
26.1350,8.72657832,0.03659946,-0.06535893,0.02754748
26.1400,8.72666614,0.03651863,-0.06535497,0.02753588
26.1450,8.72675254,0.03643377,-0.06535104,0.02752420
26.1500,8.72683717,0.03634529,-0.06534715,0.02751244
26.1550,8.72691971,0.03625358,-0.06534330,0.02750060
26.1600,8.72699989,0.03615905,-0.06533949,0.02748868
26.1650,8.72707749,0.03606210,-0.06533573,0.02747668
26.1700,8.72715233,0.03596311,-0.06533202,0.02746461
26.1750,8.72722429,0.03586245,-0.06532836,0.02745247
26.1800,8.72729331,0.03576049,-0.06532477,0.02744025
26.1850,8.72735936,0.03565755,-0.06532123,0.02742797
26.1900,8.72742249,0.03555396,-0.06531776,0.02741561
26.1950,8.72748277,0.03545000,-0.06531436,0.02740319
26.2000,8.72754035,0.03534595,-0.06531103,0.02739070
26.2050,8.72759541,0.03524206,-0.06530778,0.02737815
26.2100,8.72764817,0.03513855,-0.06530461,0.02736554
26.2150,8.72769889,0.03503562,-0.06530151,0.02735287
26.2200,8.72774788,0.03493347,-0.06529850,0.02734014
26.2250,8.72779545,0.03483224,-0.06529557,0.02732735
26.2300,8.72784197,0.03473207,-0.06529273,0.02731451
26.2350,8.72788779,0.03463308,-0.06528998,0.02730162
26.2400,8.72793330,0.03453536,-0.06528732,0.02728868
26.2450,8.72797889,0.03443898,-0.06528476,0.02727569
26.2500,8.72802496,0.03434399,-0.06528229,0.02726266
26.2550,8.72807187,0.03425043,-0.06527992,0.02724958
26.2600,8.72812002,0.03415829,-0.06527764,0.02723646
26.2650,8.72816977,0.03406758,-0.06527547,0.02722331
26.2700,8.72822145,0.03397824,-0.06527339,0.02721011
26.2750,8.72827538,0.03389023,-0.06527142,0.02719689
26.2800,8.72833186,0.03380346,-0.06526954,0.02718363
26.2850,8.72839116,0.03371783,-0.06526778,0.02717035
26.2900,8.72845350,0.03363321,-0.06526611,0.02715703
26.2950,8.72851907,0.03354945,-0.06526455,0.02714370
